-0.8401246 0.294562 -0.3702823 0.3268672
-0.8236369 0.2912403 -0.5001261 0.3188943
-0.7271535 0.2962491 -0.1347326 0.2998531
-0.7641174 0.3045893 -1.16868 0.3418327
-0.6455468 0.2865341 -0.5658078 0.2862242
-0.6306572 0.3034386 -0.08793007 0.2965907
-1.002698 0.3271264 -0.8979416 0.3061654
-0.6962384 0.3330662 -0.8602013 0.3161355
-1.026799 0.3319571 -0.5726107 0.2993628
-0.7231952 0.3050014 -0.3254224 0.2858859
-1.088167 0.310821 -0.5001261 0.3188943
-0.9444616 0.2993378 -0.4833325 0.2982589
-1.127237 0.3256196 0.1347326 0.2998531
-0.7758389 0.30722 -0.1617068 0.2845041
-0.5722221 0.2879515 -0.3718742 0.2883707
-0.8855378 0.3122757 -0.6153695 0.2888231
-0.6931472 0.3082206 -0.3755834 0.30772
-0.7939519 0.3018934 -0.5986563 0.3066096
-0.5722221 0.2879515 -0.08682239 0.2947135
-0.7053673 0.3112217 -0.6216882 0.301088
-0.8401246 0.294562 -0.200348 0.2833258
-0.8535136 0.289455 -0.2320898 0.3051729
-0.6466272 0.2867945 -0.6479829 0.2871211
-0.8602013 0.2907584 -0.1784077 0.2989291
-1.112674 0.3079618 -0.4899189 0.3003895
-0.6336275 0.2934287 -0.2818511 0.2842501
-0.6632942 0.2907976 0.04907756 0.3133214
-0.6760944 0.3152225 -0.2483862 0.2881479
-0.6216882 0.301088 -0.8443458 0.3127373
-0.5994486 0.29522 -0.5880407 0.2921864
-0.9344818 0.3538109 -0.3442197 0.294224
-0.960462 0.3277531 -0.3064596 0.2966316
-0.7053673 0.3112217 -0.2789569 0.3350406
-0.6135329 0.2989429 -0.04184711 0.2893115
-0.7752397 0.2978451 -0.2135741 0.2926136
-0.8530533 0.3351327 -0.3904272 0.3139453
-0.6466272 0.3197359 -0.8342799 0.3016509
-1.002698 0.3271264 -0.2638496 0.3256813
-1.164583 0.3170723 -0.467023 0.2929382
-0.8855378 0.3122757 -0.09193424 0.3032807
-0.6820032 0.305474 -0.3105711 0.2986563
-0.5832515 0.2909078 -0.2839227 0.285313
-0.9546172 0.3012501 -0.4895482 0.2871321
-0.5880407 0.2921864 -0.4073069 0.2864445
-0.9258242 0.3035119 -0.5910047 0.3487224
-0.7350414 0.298035 -0.8338145 0.2932916
-0.5695909 0.2872437 0.1129869 0.3363026
-0.6190392 0.2897517 -0.2642236 0.2973225
-0.7231952 0.3050014 -0.298493 0.3163606
-0.9141145 0.2936214 -0.09716375 0.3118046
-0.7752397 0.2978451 -0.4444945 0.3163113
-0.8243173 0.2995791 -0.978468 0.3057413
-0.6061358 0.2969906 -0.04314733 0.2937734
-0.7271535 0.2962491 -0.4893853 0.3152582
-0.6122595 0.288035 -0.7032996 0.3003124
-0.7625757 0.337204 -0.6405034 0.3060092
-0.5934292 0.2936214 -0.7758389 0.30722
-0.8299061 0.3096375 -0.4192584 0.3068198
-0.7672552 0.326276 -0.3577496 0.3001064
-0.5790339 0.2897793 -0.4624058 0.3059994
-0.760114 0.294562 -0.2418458 0.2842782
-0.8873032 0.2960321 -0.4418328 0.334818
-0.8299061 0.3096375 -0.4120725 0.2881745
-0.9409833 0.3333968 -0.6153695 0.2888231
-0.895384 0.2976024 -1.026799 0.3319571
-0.8123216 0.2889563 -0.3448405 0.3151017
-0.9451454 0.2921694 -0.4971494 0.302717
-0.6329471 0.3160189 -0.2679025 0.2994175
-0.7834385 0.291046 -0.4971494 0.302717
-0.6718492 0.3029629 -0.9808293 0.3227486
-0.8342799 0.3016509 -0.3690975 0.3049687
-0.6090641 0.3094803 -0.8236369 0.2912403
-0.786716 0.330969 0.04489084 0.2996526
-0.8342799 0.3016509 -0.7495613 0.3219938
-0.6397767 0.2949719 -0.5232481 0.3110241
-0.8028461 0.31326 -0.5994486 0.29522
-0.7137665 0.2932096 -0.3377835 0.3117745
-0.7713994 0.2885212 -0.524308 0.285652
-1.043074 0.3179259 -0.4971494 0.302717
-1.368742 0.3623769 -0.4953214 0.2889063
-0.8048065 0.3042357 4.375614e-16 0.3031694
-0.8602013 0.3161355 -0.4899189 0.3003895
-0.760114 0.294562 -0.5574813 0.3217194
-0.8961822 0.2902403 -0.4095055 0.2872437
-0.7137665 0.2932096 -0.315081 0.3008638
-0.9493471 0.2929382 -0.6931472 0.3082206
-0.6931472 0.3082206 -0.2320898 0.3051729
-0.942893 0.3151601 0.1986707 0.3155851
-0.6479829 0.2871211 -0.4833325 0.2982589
-0.6281424 0.2920488 -0.3694039 0.2873836
-0.9946226 0.3012235 -0.3442197 0.294224
-0.654222 0.2985827 -0.5314187 0.2998443
-0.8318555 0.3418005 -1.112149e-15 0.2946278
-0.6466272 0.3197359 -0.4909103 0.3332674
-0.6190392 0.2897517 -0.3218565 0.2842782
-0.6405034 0.3060092 -0.9258242 0.3035119
-0.9844669 0.2993645 0.0463475 0.3044776
-0.7472144 0.3106302 -0.2451225 0.2862242
-0.8530533 0.3351327 -0.2578291 0.2936493
-0.6626105 0.3006705 -0.8644189 0.2994448
-0.7391835 0.290001 -0.7481904 0.2919664
-0.7713994 0.2885212 -0.6306572 0.3034386
-0.8776132 0.319862 -0.09923853 0.3151235
-0.7534605 0.302192 -0.2458493 0.3142065
-0.8639649 0.2914915 -0.5986563 0.3066096
-0.7200766 0.2946437 -0.4552198 0.2890455
-0.7053673 0.3112217 -0.6737291 0.2932916
-0.6554069 0.2889063 -0.6232889 0.2908252
-0.654222 0.2985827 -0.6329471 0.3160189
-0.7058862 0.3228518 -0.1624307 0.2851465
-0.6051274 0.2862234 -0.1667748 0.2889563
-1.076545 0.2949691 -0.6466272 0.2966868
-0.7437909 0.3000119 -0.3610133 0.3226208
-0.6306572 0.3034386 -0.1267517 0.2908036
-0.6681797 0.2919664 -0.04558674 0.3019673
-0.8167611 0.3068109 -0.2864375 0.3097805
-1.007641 0.29644 -0.8353772 0.3205028
-0.5753641 0.2887954 -0.9520088 0.3085912
-1.166113 0.3035119 0.09716375 0.3118046
-0.6820032 0.305474 -0.8338145 0.2932916
-0.7481904 0.2919664 -0.2827681 0.2847225
-0.8452979 0.3039391 -0.4545394 0.3200329
-0.7200766 0.2946437 0.04223601 0.2906532
-0.6397767 0.2949719 -0.6325226 0.3293263
-1.145522 0.3137188 -0.1310774 0.295742
-0.6329471 0.3160189 -0.2061502 0.287435
-1.02726 0.2930916 -0.6061358 0.2969906
-0.7472144 0.3106302 -0.4795731 0.3119123
-0.9389821 0.3233179 -0.2710438 0.3301675
-0.8342799 0.3016509 -1.086045 0.3260623
-0.6955085 0.2890455 -0.5389965 0.3318418
-0.5832515 0.2909078 -0.298493 0.3163606
-0.6554069 0.2889063 -0.05016097 0.3167628
-0.8342799 0.3016509 -0.5674565 0.2866688
-0.5658078 0.2862242 -0.05016097 0.3167628
-1.225952 0.3205583 -0.1347326 0.2998531
-0.6884743 0.287435 -0.2061502 0.287435
-0.6076549 0.286866 -0.718763 0.3144996
-0.9946226 0.3012235 -0.2135741 0.2926136
-0.7334496 0.3180802 -0.4545394 0.3200329
-0.922333 0.3397573 -0.09047758 0.300864
-0.8028461 0.31326 -0.5126097 0.2941773
-1.289668 0.3243993 -0.2451225 0.2862242
-0.7137665 0.2932096 -0.7053673 0.3112217
-0.6955085 0.2890455 -0.6336275 0.2934287
-0.9382696 0.3059263 -0.4552198 0.2890455
-0.942893 0.3151601 -0.4953214 0.2889063
-0.6947134 0.2982805 -0.4549134 0.303394
-0.8109302 0.325427 -0.8574502 0.3064599
-0.5880407 0.2921864 -0.8072925 0.2960321
-0.8530533 0.3351327 0.1623427 0.3293025
-0.6479829 0.2871211 -0.4120725 0.2881745
-0.6626105 0.3006705 -0.1255828 0.289455
-0.5880407 0.2921864 -0.5531011 0.2938705
-0.6306572 0.3034386 -1.096055 0.2982805
-0.6204627 0.3126092 -0.4899189 0.3003895
-0.7350414 0.298035 -0.2135741 0.2926136
-0.6336275 0.2934287 -0.2186368 0.2960966
-0.7081851 0.291939 -0.7641174 0.3045893
-0.6479829 0.2871211 -0.2993288 0.2930916
-0.5880407 0.2921864 -0.2864375 0.3097805
-0.6466272 0.2966868 0.2036227 0.285652
-0.8048065 0.3042357 0.09923853 0.3151235
-0.6869552 0.29644 -0.4795731 0.3119123
-0.6329471 0.3160189 0.08408312 0.2900198
-0.6046245 0.2860954 -0.4361539 0.2967999
-1.16868 0.3418327 -0.5804962 0.3015667
-0.6760944 0.3152225 0.08408312 0.2900198
-0.8856259 0.3036982 -0.4988949 0.290001
-0.6466272 0.2867945 -0.5790339 0.2897793
-0.6466272 0.3197359 0.4221322 0.2918008
-0.8856259 0.3036982 -0.6760944 0.3152225
-0.6232889 0.2908252 0.1580569 0.3249001
-0.8774422 0.3407347 -1.064606 0.2995791
-0.9353894 0.2976293 -0.4773459 0.2963135
-0.8644189 0.2994448 -0.4058358 0.301682
-0.6397767 0.2949719 -0.3778772 0.2907584
-0.9273406 0.2961133 -1.138618 0.3055311
-0.7537718 0.2931823 0.04223601 0.2906532
-0.5934292 0.2936214 -0.298493 0.3163606
-0.7383294 0.3442248 -0.8685277 0.2923799
-0.7793819 0.2901959 -0.654222 0.2985827
-0.7334496 0.3180802 -0.8167611 0.3068109
-0.9674422 0.2962491 -0.5663955 0.3102149
-1.105324 0.3138991 -0.6405034 0.3060092
-0.7230001 0.3272052 -0.5478424 0.2923799
-0.5994486 0.29522 -0.7137665 0.2932096
-0.6820032 0.305474 -0.3690975 0.3049687
-0.7625757 0.337204 -1.936684e-15 0.3007603
-0.9409833 0.3333968 -0.4971494 0.302717
-0.8401246 0.294562 -0.9754268 0.2977101
-0.7032996 0.3003124 -0.3212048 0.328448
-0.7271535 0.2962491 -0.6061358 0.2969906
-0.7357068 0.2892411 0.1347326 0.2998531
-0.6397767 0.2949719 -0.5322168 0.2879237
-0.9382696 0.3059263 -0.4028161 0.284807
-0.7927086 0.3212122 -0.3377835 0.3117745
-0.6232889 0.2908252 -0.1347326 0.2998531
-0.6590445 0.2897793 -0.4418328 0.2988071
-0.9520088 0.3085912 -0.5986563 0.3066096
-0.9177934 0.3284468 -0.5994486 0.29522
-0.654222 0.2985827 -0.4039707 0.2852287
-0.5790339 0.2897793 -0.2869696 0.286866
-0.6336275 0.2934287 -0.6947134 0.2982805
-0.7887141 0.310103 -0.9409833 0.3333968
-0.7927086 0.3212122 -0.8452979 0.3039391
-0.9044563 0.3469303 -0.08004271 0.282956
-0.6554069 0.2889063 -0.760114 0.294562
-0.8072925 0.2960321 -0.3898064 0.2954577
-0.6216882 0.301088 -0.2418458 0.2842782
-0.7793819 0.2901959 -0.4081919 0.3212724
-0.7357068 0.2892411 -0.4549134 0.303394
-0.6903022 0.3188695 -0.5232481 0.3110241
-0.7887141 0.310103 0.129491 0.2939402
-0.7127714 0.3025479 -0.5336403 0.3142937
-0.5880407 0.2921864 -0.7537718 0.2931823
-1.041281 0.2955253 -0.4825218 0.2849592
-0.6281424 0.2920488 0.3315461 0.2886245
-0.9808293 0.3227486 -0.2186368 0.2960966
-0.8183542 0.3167167 -0.4719207 0.2945429
-0.8581088 0.3480741 -0.6153695 0.2888231
-1.074665 0.3013299 -0.3898064 0.2954577
-0.7641174 0.3045893 -0.3746934 0.2894941
-0.7437909 0.3000119 -0.6760944 0.3152225
-0.7418251 0.3319723 -0.08682239 0.2947135
-0.8602013 0.2907584 -0.5431499 0.291046
-1.01857 0.3056098 -0.2853208 0.2860265
-0.6216882 0.301088 -0.4971494 0.302717
-0.9264601 0.3118732 -0.6061358 0.2969906
-0.9838152 0.3147613 -0.5891575 0.3039774
-0.7887141 0.310103 -0.4418328 0.2988071
-0.6760944 0.3152225 -0.5589572 0.2955253
-0.6090641 0.3094803 -0.3746934 0.2894941
-1.044545 0.3265638 -0.5986563 0.3066096
-0.978468 0.3057413 -0.08682239 0.2947135
-0.9202636 0.2947801 -0.6209634 0.3410541
-0.9949339 0.2941773 -0.04367506 0.2955652
-0.9393295 0.2911051 0.04907756 0.3133214
-0.5880407 0.2921864 -0.8183542 0.3167167
-0.7200766 0.2946437 -0.2513144 0.3177298
-1.396203 0.328474 -0.5118946 0.322848
-0.6690496 0.3396611 -0.8153413 0.2977101
-0.6590445 0.2897793 -0.3694039 0.2873836
-0.7058862 0.3228518 -0.9141145 0.2936214
-0.8283294 0.2921864 0.0463475 0.3044776
-0.679975 0.2947801 -0.4549134 0.303394
-0.6329471 0.3160189 -0.6190392 0.2897517
-0.922333 0.3397573 -0.6820032 0.305474
-0.718763 0.3144996 -0.7081851 0.291939
-0.895384 0.2976024 -0.2135741 0.2926136
-0.7058862 0.3228518 -0.7032996 0.3003124
-0.5880407 0.2921864 -0.3946542 0.2973507
-0.6466272 0.2966868 -0.04068909 0.2852747
-0.8443458 0.3127373 -0.8001193 0.2945349
0.6760944 0.3152225 -0.5574813 0.3217194
-0.6096925 0.2873836 -0.08581592 0.2929976
-0.6397767 0.2949719 -0.8572153 0.2901766
-0.6329471 0.3160189 -0.3778772 0.2907584
-0.784119 0.2997678 -0.5880407 0.2921864
-0.7127714 0.3025479 0.3405208 0.292599
-0.8072925 0.2960321 -0.7472144 0.3106302
-0.7127714 0.3025479 -0.3271679 0.2866688
-0.654222 0.2985827 -0.8540775 0.3246537
-0.8472979 0.2960051 0.04223601 0.2906532
-0.6947134 0.2982805 -0.4221322 0.2918008
-0.8401246 0.294562 -0.2993288 0.2930916
-0.8639649 0.2914915 -0.6405034 0.3060092
-0.786716 0.330969 -0.4073069 0.2864445
-0.8873032 0.2960321 -0.4626235 0.2914915
-0.8574502 0.3064599 -0.1473247 0.3136154
-0.8602013 0.3161355 -0.3631672 0.3024355
-0.8283294 0.2921864 -0.6076549 0.286866
-0.7927086 0.3212122 -1.300811e-16 0.2929165
-0.8048065 0.3042357 -1.064606 0.2995791
-0.6306572 0.3034386 -0.4825218 0.2849592
-0.7713994 0.2885212 -0.120048 0.2829843
-1.085974 0.3033001 -2.076099e-16 0.3116639
-0.6626105 0.3006705 -0.8153413 0.2977101
-0.6336275 0.2934287 -0.1267517 0.2908036
-0.7761181 0.3173638 -0.4545394 0.3200329
-0.7231952 0.3050014 -0.3702823 0.3268672
-0.6479829 0.2871211 -0.6190392 0.2897517
-0.8353772 0.3205028 -0.08334684 0.2887453
-0.6051274 0.2862234 -0.6027123 0.3355536
-0.8540775 0.3246537 -0.6306572 0.3034386
-0.7534605 0.302192 -0.5075144 0.2926302
-1.00079 0.29522 -1.043074 0.3179259
-0.6718492 0.3029629 -1.145522 0.3137188
-0.6632942 0.2907976 -0.7334496 0.3180802
-0.7334496 0.3180802 -0.2408508 0.3109525
-0.5790339 0.2897793 -0.6626105 0.3006705
-0.9808293 0.3227486 0.09923853 0.3151235
-0.6281424 0.2920488 -0.3200199 0.3032655
-0.8739161 0.2934287 -0.6718492 0.3029629
-0.8472979 0.2960051 -0.04425501 0.2975219
-0.9115175 0.3088833 -0.9008904 0.2911283
-0.6061358 0.2864799 -0.1255828 0.289455
-0.9444616 0.2993378 -0.5126097 0.2941773
-0.6281424 0.2920488 -0.3989077 0.3174592
-0.654222 0.2985827 -0.09352606 0.3059001
-0.895384 0.2976024 -0.3027199 0.2947797
-0.9808293 0.3227486 -0.08269172 0.2876066
-0.6947134 0.2982805 -0.1280519 0.2922965
-1.024504 0.3144192 -0.6636055 0.3537518
-0.7291634 0.2878092 -0.2503657 0.289309
-0.874646 0.3292112 -0.760999 0.3138466
-1.315677 0.3288688 -0.2642236 0.2973225
-0.9389821 0.3233179 -0.6167404 0.3248163
-0.6902189 0.2878348 -0.3904272 0.3139453
-0.6513001 0.3088166 -0.6051274 0.2862234
0.8574502 0.3064599 -0.6122595 0.288035
-0.7937771 0.2932096 -0.3631672 0.3024355
-0.8048065 0.3042357 -0.08793007 0.2965907
-1.114767 0.3014633 -0.6947134 0.2982805
-0.8967461 0.3239518 -0.3254224 0.2858859
-0.7350414 0.298035 -0.5245245 0.2977749
-0.6820032 0.305474 -0.3313284 0.3087051
-0.8197099 0.2904481 -0.6122595 0.288035
-0.5753641 0.2887954 -0.8602013 0.2907584
-0.6455468 0.2865341 -0.5055486 0.3384972
-0.5722221 0.2879515 -0.7271535 0.2962491
-0.8708284 0.3092315 -0.6632942 0.2907976
-0.8855378 0.3122757 -0.654222 0.2985827
-1.044545 0.3265638 -0.2247552 0.3002558
-0.7328875 0.2886245 -0.3826743 0.310706
-0.6329471 0.3160189 -0.5389965 0.3021089
-0.654222 0.2985827 1.868489e-15 0.3116639
-0.6405034 0.3060092 -0.2525908 0.2906091
-0.6306572 0.3034386 -0.9264601 0.3118732
-0.6466272 0.2867945 -0.5029516 0.2912403
-0.7350414 0.298035 -0.4183685 0.2904481
-0.960462 0.2949719 -0.293513 0.2901766
-1.043074 0.3179259 -0.3200199 0.3032655
-0.7058862 0.3228518 -0.5804962 0.3015667
-0.718763 0.3144996 -0.1810801 0.3011757
-0.7793819 0.2901959 -0.6466272 0.2966868
-0.7231952 0.3050014 -1.026416 0.3516529
-0.8318555 0.3418005 -0.08581592 0.2929976
-0.5994486 0.29522 -0.2993288 0.2930916
-0.6737291 0.2932916 -0.3292056 0.2875804
-0.9949339 0.3449174 -0.6616312 0.3237908
-0.8472979 0.2960051 -0.3292056 0.2875804
-0.6903022 0.3188695 -0.5050743 0.3052547
-0.8967461 0.3239518 -0.5832515 0.2909078
-0.7127714 0.3025479 -0.2807134 0.2836683
-0.6902189 0.2878348 -0.2483862 0.2881479
-0.7887141 0.310103 -0.2503657 0.289309
-0.5832515 0.2909078 -0.1906898 0.3091261
-1.218157 0.2993628 -0.3371881 0.2911283
-1.225952 0.3205583 -0.4192584 0.3068198
-1.195293 0.3018934 -0.5711536 0.3259342
-0.5639354 0.285719 -0.171727 0.2932414
-0.5790339 0.2897793 -0.04808619 0.310139
-0.6990819 0.2898623 -0.2320898 0.3051729
-0.9115175 0.3088833 -0.5654467 0.2973528
-0.8979416 0.3061654 -0.8048065 0.3042357
-0.7200766 0.2946437 -0.8167611 0.3068109
-1.574258 0.3444839 0.05016097 0.3167628
-0.96096 0.3187736 -0.3702823 0.3268672
-0.6631313 0.3118803 -0.2032282 0.3192185
-0.8639649 0.2914915 -2.52022e-16 0.2837516
-0.6190392 0.2897517 -0.7334496 0.3180802
-0.5994486 0.29522 -0.5137517 0.3080179
-0.6466272 0.2966868 -0.3946542 0.2973507
-0.8855378 0.3122757 -0.3448405 0.3151017
-0.7230001 0.3272052 0.0463475 0.3044776
-0.8353772 0.3205028 -1.234496 0.3294698
-0.960462 0.2949719 -0.6204627 0.3126092
-0.5637023 0.285656 -0.5075144 0.2926302
-1.032535 0.3081704 -0.4221322 0.2918008
-0.6760944 0.3152225 -0.2451225 0.2862242
-0.9674422 0.2962491 -0.2458493 0.3142065
-0.9088558 0.2926302 -0.1267517 0.2908036
-0.950043 0.3458802 -0.3292056 0.2875804
-0.9659258 0.3033794 -0.09716375 0.3118046
-0.9382696 0.3059263 -0.5832515 0.2909078
-0.7534605 0.302192 -0.3631672 0.3024355
-0.9353894 0.2976293 1.453269e-15 0.3116639
-1.151996 0.357239 -0.467023 0.2929382
-0.6869552 0.29644 -0.3513979 0.3439629
-0.5753641 0.2887954 -0.9115175 0.3088833
-1.145132 0.3772459 -0.2513144 0.3177298
-0.7328875 0.2886245 -0.5273549 0.2865285
-0.6513001 0.3088166 -0.3804638 0.331482
-0.6962384 0.3330662 -0.4719207 0.2945429
-0.7032996 0.2908252 -0.3525602 0.3187087
-0.8644189 0.2994448 -0.2638496 0.3256813
-0.7350414 0.298035 -0.8744783 0.3014633
-0.6466272 0.2966868 -0.1267517 0.2908036
-0.6632942 0.2907976 -0.3755834 0.30772
-0.6760944 0.3152225 -0.171727 0.2932414
-1.096079 0.3366252 -1.035623 0.2945429
-0.9376819 0.2908036 -0.1654611 0.2878092
-0.8153413 0.2977101 -0.7472144 0.3106302
-0.5753641 0.2887954 -0.2282587 0.3026137
-0.8873032 0.2960321 -0.7927086 0.3212122
-1.265666 0.3134884 -0.2962658 0.2915595
-0.6281424 0.2920488 -0.4893853 0.3152582
-1.289668 0.3243993 -0.4480718 0.3010011
-0.7200766 0.2946437 -0.8299061 0.3096375
-0.7081851 0.291939 -0.09526475 0.3087361
-0.7200766 0.2946437 -0.1391128 0.3047087
-0.7937771 0.2932096 -0.2186368 0.2960966
-0.5722221 0.2879515 -0.1368251 0.3021821
-0.9520088 0.3085912 -0.8973083 0.3342255
-1.002152 0.3183208 -0.215982 0.2942749
-0.654222 0.2985827 -0.08682239 0.2947135
-0.6962384 0.3330662 -0.1541507 0.3208369
-0.874646 0.3292112 -0.9418126 0.2915595
-1.492517 0.3522887 -0.978468 0.3057413
-0.6781093 0.32822 -0.7481904 0.2919664
-0.679975 0.2947801 -0.04223601 0.2906532
-0.5790339 0.2897793 -0.7350414 0.298035
-1.104443 0.3214026 -0.1986707 0.3155851
-0.7927086 0.3212122 -0.8109302 0.325427
-0.7346469 0.3076892 -0.6523611 0.2881745
-0.6513001 0.3088166 -0.2962658 0.2915595
-0.7231952 0.3050014 -0.6590445 0.2897793
-0.6554069 0.2889063 -0.6931472 0.3082206
-0.7357068 0.2892411 -0.4263339 0.2933054
-0.8206674 0.3657759 -0.09526475 0.3087361
-0.8048065 0.3042357 -0.1617068 0.2845041
-0.5637023 0.285656 -0.2026291 0.2849481
-0.8776132 0.319862 -0.4971494 0.302717
-0.8602013 0.3161355 -0.3105711 0.2986563
-0.7391835 0.290001 -0.2466415 0.2871211
-0.7032996 0.2908252 -0.1541507 0.3208369
-1.112674 0.3079618 -0.7032996 0.3003124
-0.950043 0.3458802 -0.08269172 0.2876066
-1.127237 0.3256196 -0.5322168 0.2879237
-0.8109302 0.349319 -0.4309984 0.2949691
-0.8183542 0.3167167 -0.4833325 0.2982589
-0.6306572 0.3034386 -0.1945033 0.3122281
-0.7534605 0.302192 -0.1682514 0.2902403
-0.6397767 0.2949719 -0.5295536 0.2871599
-0.8072925 0.2960321 -0.298493 0.3163606
-0.6626105 0.3006705 0.2061502 0.287435
-0.6925595 0.2883707 0.129491 0.2939402
-0.8540775 0.3246537 -1.104443 0.3214026
-0.8452979 0.3039391 -0.1945033 0.3122281
-0.6955085 0.2890455 0.04808619 0.310139
-0.6216882 0.301088 -0.2827681 0.2847225
-0.654222 0.2985827 -0.04314733 0.2937734
-1.015528 0.2978451 -0.5804962 0.3015667
-0.7032996 0.3003124 -0.6281424 0.2920488
-0.6737291 0.2932916 -0.2411621 0.2838724
-0.6931472 0.3082206 -0.4221322 0.2918008
-0.6626105 0.3006705 -0.4706044 0.3088329
-0.6204627 0.3126092 -0.6873163 0.2871695
-0.8553787 0.2976293 -1.055727 0.298035
-0.7927086 0.3212122 -0.120628 0.2836683
-0.5832515 0.2909078 -0.830971 0.3300504
-0.5695909 0.2872437 -0.3105711 0.2986563
-0.6153695 0.2888231 -0.8183542 0.3167167
-0.6990819 0.2898623 -0.4795731 0.3119123
-0.5695909 0.2872437 0.04266859 0.2921384
-0.942893 0.3151601 -0.1473247 0.3136154
-0.6925595 0.2883707 -0.3610133 0.3226208
-0.6281424 0.2920488 -0.2993288 0.2930916
-0.6076549 0.286866 -0.1682514 0.2902403
-0.5934292 0.2936214 -0.3631672 0.3024355
-0.7672552 0.2961133 -0.3904272 0.3139453
-0.6397767 0.2949719 -0.4873176 0.2864445
-0.6232889 0.2908252 -0.6135329 0.2989429
-0.760114 0.294562 -0.3854117 0.2937334
-0.6216882 0.301088 -0.3690975 0.3049687
-0.7937771 0.2932096 -0.6216882 0.301088
-0.6947134 0.2982805 -0.6479829 0.2871211
-0.9353894 0.2976293 -0.1840036 0.3036153
-0.6306572 0.3034386 -0.3528071 0.2979685
-0.6718492 0.3029629 -0.6513001 0.3088166
-1.026799 0.3319571 -0.2418458 0.2842782
-0.654222 0.2985827 -0.5726107 0.2993628
-0.6216882 0.301088 -0.9145799 0.3013299
-0.7230001 0.3272052 -0.2503657 0.289309
-0.8167611 0.3068109 -0.9409833 0.3333968
-0.6903022 0.3188695 -0.5055486 0.3384972
-0.6190392 0.2897517 -0.1580569 0.3249001
-0.6232889 0.2908252 -0.215982 0.2942749
-0.96096 0.3187736 -0.3854117 0.2937334
-0.785508 0.3429614 -0.5773154 0.3134123
-0.786716 0.330969 -0.123614 0.2871695
-0.874646 0.3292112 -0.3212048 0.2839853
-0.7350414 0.298035 -0.4706044 0.3088329
-0.7334496 0.3180802 0.2608728 0.2954029
-1.035623 0.2945429 0.04558674 0.3019673
-0.5880407 0.2921864 -0.3525602 0.3187087
-0.8602013 0.3161355 -0.5574813 0.3217194
-0.6046245 0.2860954 -0.5773154 0.3134123
-0.6523611 0.2881745 -0.3227734 0.2846944
-0.8167611 0.3068109 -2.036857e-15 0.3007603
-1.192685 0.3079618 -0.7053673 0.3112217
-0.6616312 0.3237908 -0.3200199 0.3032655
-1.035623 0.2945429 -1.301841 0.3995748
-1.026416 0.3516529 -0.5804962 0.3015667
-0.5646361 0.2859081 -0.2525908 0.2906091
-0.8574502 0.3064599 -0.5353588 0.2888231
-0.6781093 0.32822 -0.3916718 0.3365049
-0.6990819 0.2898623 -0.2811674 0.3068654
-0.8072925 0.2960321 -0.2247552 0.3002558
-0.7887141 0.310103 -0.1473247 0.3136154
-0.7534605 0.302192 -0.2679025 0.2994175
-0.7032996 0.2908252 -0.9665881 0.3388624
-0.6626105 0.3006705 -0.6090641 0.3094803
-1.007641 0.3112382 -1.022329 0.3222412
-0.6466272 0.2966868 -0.4833325 0.2982589
-0.6466272 0.2966868 -0.08081941 0.2843256
-0.654222 0.2985827 -0.4081919 0.3212724
-0.7672552 0.326276 -0.5029516 0.2912403
-0.8123216 0.2889563 -0.3631672 0.3024355
-0.7127714 0.3025479 -0.6781093 0.32822
-0.7291634 0.2878092 -0.5336403 0.3142937
-0.8574502 0.3064599 -0.04223601 0.2906532
-0.718763 0.3144996 -0.293513 0.2901766
-0.6616312 0.3237908 -0.2076971 0.2885212
-0.9264601 0.3118732 -0.6931472 0.3082206
-0.6737291 0.2932916 0.2811674 0.2839006
-0.6513001 0.3088166 -0.4183685 0.3254136
-0.7058862 0.3228518 -0.4899189 0.3003895
-0.7350414 0.298035 -0.2888775 0.2878348
-0.6962384 0.3330662 -0.3999856 0.2994219
-0.8443458 0.3127373 -0.5182681 0.2958893
-0.8109302 0.325427 -0.08408312 0.2900198
-0.7472144 0.3106302 -0.6306572 0.3034386
-0.6397767 0.2949719 -0.7433369 0.2909078
-0.6397767 0.2949719 -1.225952 0.3205583
-0.7271535 0.2962491 -0.2811674 0.2839006
-0.6216882 0.301088 -0.4418328 0.2988071
-0.6903022 0.3188695 -0.5654467 0.2973528
-0.7231952 0.3050014 -0.3778772 0.2907584
-1.234496 0.3294698 -0.3528071 0.2979685
-1.107105 0.3581687 -0.5245245 0.2977749
-0.6061358 0.2969906 -0.1611193 0.2839853
-0.7032996 0.2908252 -0.293513 0.2901766
-0.8028461 0.31326 -0.6718492 0.3029629
