0.08408312 0.4101499 0.2719337 0.4266656
-1.16868 0.4834244 0.4706044 0.4367556
-0.4953214 0.4085753 -0.08581592 0.4143612
-1.345709 0.4434841 -0.6631313 0.4410653
-0.363668 0.4951265 -0.784119 0.4239357
-0.8109302 0.4940117 -1.232722 0.4356342
-0.106711 0.4621676 -5.236045e-16 0.4287463
-0.2811674 0.4339732 -0.2525908 0.4109834
-0.8338145 0.4147769 -0.9444616 0.4233275
-0.5564203 0.4345567 0.1015069 0.4507285
-0.6737291 0.4147769 -0.8236369 0.411876
-0.173746 0.4171525 0.08408312 0.4101499
-0.8530533 0.4739492 -0.7537718 0.4146224
-0.4221322 0.4126686 -0.6405034 0.4327624
-0.1015069 0.4507285 -1.145132 0.4540581
-0.7032996 0.4247058 -0.3292056 0.4067001
-1.105324 0.4439204 -0.2082179 0.4570067
-1.409825 0.4994459 -0.8397507 0.5468454
-0.5118946 0.4565761 -0.173746 0.4171525
-0.106711 0.4621676 -0.6216882 0.4258028
0.2719337 0.4266656 -0.2921968 0.4425626
-0.3292056 0.4067001 -0.3403258 0.4784871
-1.068759 0.4152829 -0.1015069 0.4507285
-0.5245245 0.4211173 4.498851e-16 0.4052204
-0.08081941 0.4020971 -0.08269172 0.4067372
-0.6023722 0.4535157 -0.9659258 0.4290433
-0.2411621 0.4014562 -0.7032996 0.4247058
-0.8299061 0.4378935 -0.4095055 0.4062239
-0.3577496 0.4244145 -0.7672552 0.4187675
-0.5832515 0.4114058 -0.7230001 0.462738
-0.2336149 0.4844057 -0.1906898 0.4371704
-0.3989077 0.4489551 -0.6498909 0.4067001
-0.7537718 0.4146224 -0.5118946 0.4565761
0.08793007 0.4194426 -0.6061358 0.4200081
-0.3403258 0.4784871 -0.6903022 0.4509496
-0.5564203 0.4345567 -1.193574 0.4664795
-0.3405208 0.4137975 5.551115e-16 0.4166666
-0.4549134 0.4290639 0.09047758 0.4254859
-0.3212048 0.4016159 -0.8856259 0.4294942
0.1906898 0.4371704 -0.7761181 0.4488203
-0.1624307 0.4032581 -0.4703789 0.4893376
-0.4095055 0.4062239 -0.08161134 0.4040676
-0.5029516 0.411876 -0.8165262 0.4098468
-1.16868 0.4834244 -0.1784077 0.4227496
-0.3989077 0.4489551 -0.4418328 0.422577
-1.105324 0.4439204 -1.061518 0.5079612
-0.3483067 0.4186228 -0.6626105 0.5251303
-0.1784077 0.4227496 -0.09716375 0.4409583
-0.2921968 0.4425626 0.2811674 0.4339732
-0.8644189 0.4234789 -0.4953214 0.4085753
-0.7357068 0.4090487 -0.3053816 0.4526444
-0.1603426 0.4006432 -0.7231952 0.4313371
-0.4015047 0.4020971 -0.6632942 0.41125
-0.6869552 0.4192294 -0.4895482 0.4060661
-1.03122e-15 0.4222003 -1.126011 0.4290433
-0.7307103 0.4075027 -0.7537718 0.4146224
-0.363668 0.4951265 -0.7032996 0.4247058
-0.2578291 0.4152829 -0.4183685 0.4602043
-0.5245245 0.4211173 0.2719337 0.4266656
-0.3342021 0.4098468 -1.24332 0.4204775
-0.8530533 0.4739492 -0.8109302 0.4940117
-1.061518 0.5079612 -0.09352606 0.432608
-0.4095055 0.4062239 -0.2082179 0.4570067
-0.3227734 0.4026187 0.3989077 0.4489551
-0.173746 0.4171525 0.1015069 0.4507285
-1.313022 0.4360782 -0.6554069 0.4085753
-0.6325226 0.4657377 -0.2427307 0.4027779
-0.1603426 0.4006432 2.789287e-15 0.4052204
-0.5564203 0.4345567 -1.104804 0.4239357
0.1611193 0.4016159 -0.1015069 0.4507285
-0.4150215 0.4090487 -0.8472979 0.4186144
0.1840036 0.4293769 -0.6632942 0.41125
-0.9273406 0.4187675 -0.6405034 0.4327624
-0.09716375 0.4409583 -0.4418328 0.422577
-1.061518 0.5079612 -1.43401 0.4290639
-0.4028161 0.4027779 -0.3405208 0.4137975
0.08793007 0.4194426 -0.1603426 0.4006432
-1.586965 0.5222301 -0.5126097 0.4160295
-0.1840036 0.4293769 0.08581592 0.4143612
-0.169899 0.4124789 -0.173746 0.4171525
-0.5389965 0.4692952 -0.8708284 0.5150913
0.1643031 0.4055887 -0.6631313 0.4410653
-0.08581592 0.4143612 -0.5126097 0.4160295
-0.09047758 0.4254859 -0.3483067 0.4186228
-0.3577496 0.4244145 0.09352606 0.432608
-0.5118946 0.4565761 -0.7433369 0.4114058
-0.5126097 0.4160295 -0.7307103 0.4075027
-0.1986707 0.4463048 -0.4706044 0.4367556
-0.4895482 0.4060661 -0.4054651 0.4041452
-0.9659258 0.4290433 -0.4895482 0.4060661
4.450791e-16 0.4454351 -0.4221322 0.4126686
0.3053816 0.4526444 0.08161134 0.4040676
-0.8109302 0.4082483 -0.4150215 0.4090487
0.5126097 0.4160295 -0.7433369 0.4114058
-0.3690975 0.4312908 -0.4221322 0.4126686
-0.8048065 0.4302543 4.440891e-16 0.4999999
-0.3227734 0.4026187 -0.6737291 0.4147769
-0.3826743 0.4394047 -1.15268 0.435487
-0.7472144 0.4392975 -0.8048065 0.4302543
-1.252763 0.4818121 -0.3989077 0.4489551
0.2082179 0.4570067 -0.2427307 0.4027779
0.08793007 0.4194426 -0.8856259 0.4294942
-0.08793007 0.4194426 -0.6061358 0.4200081
-0.7433369 0.4114058 -0.5658078 0.4047822
0.1015069 0.4507285 -0.08793007 0.4194426
-1.007641 0.4192294 -0.7537718 0.4146224
-0.3212048 0.4016159 -0.4895482 0.4060661
-0.7231952 0.4313371 -0.5389965 0.4692952
0.09352606 0.432608 -1.417066 0.525544
-1.125643e-15 0.4828043 -0.5029516 0.411876
-0.363668 0.4951265 -0.363668 0.4951265
-0.5753641 0.4084183 -0.8967461 0.4581371
0.3690975 0.4312908 1.92133e-15 0.4120428
-0.08161134 0.4040676 -0.3989077 0.4489551
-0.5496236 0.5316605 -0.08581592 0.4143612
-0.2719337 0.4266656 -3.808032e-16 0.4287463
-0.2082179 0.4570067 -0.8967461 0.4581371
-0.1603426 0.4006432 0.3690975 0.4312908
-0.5934292 0.4152433 -1.252763 0.4818121
-0.784119 0.4239357 -0.2525908 0.4109834
0.3053816 0.4526444 -0.6023722 0.4535157
-1.356005 0.4647759 -0.2525908 0.4109834
-0.6631313 0.4410653 -0.8602013 0.4470831
-0.9115175 0.4368269 -0.5245245 0.4211173
7.705193e-16 0.4082483 -0.3577496 0.4244145
-0.2719337 0.4266656 -0.2336149 0.4844057
-0.8236369 0.411876 -0.6216882 0.4258028
-0.5389965 0.4272465 -0.3925617 0.5151306
-1.341951e-16 0.4029072 -0.4549134 0.4290639
-0.2642236 0.4204775 -0.08408312 0.4101499
-0.2921968 0.4425626 -0.1784077 0.4227496
-0.6023722 0.4535157 -1.16868 0.4834244
0.09047758 0.4254859 -0.3405208 0.4137975
-0.8530533 0.4739492 0.4309984 0.4171493
-0.4309984 0.4171493 -0.942893 0.4457037
0.5389965 0.4692952 0.1603426 0.4006432
-0.8048065 0.4302543 -0.6061358 0.4200081
-1.105324 0.4439204 -0.3053816 0.4526444
-3.535382e-15 0.4682925 -0.483116 0.4032581
-0.5773154 0.4432319 -0.9409833 0.4714943
-0.2427307 0.4027779 -0.9808293 0.4564354
-0.09047758 0.4254859 -0.3483067 0.4186228
-0.6869552 0.4192294 -0.106711 0.4621676
0.09716375 0.4409583 -0.8048065 0.4302543
-0.3577496 0.4244145 -0.8338145 0.4147769
-0.3053816 0.4526444 -0.5245245 0.4211173
-0.08269172 0.4067372 0.08581592 0.4143612
-1.275185 0.4654784 -0.7537718 0.4146224
-1.267235 0.4258028 5.892206e-16 0.4082483
-0.3483067 0.4186228 -0.9659258 0.4290433
-0.4706044 0.4367556 0.4150215 0.4090487
-0.6405034 0.4327624 0.08269172 0.4067372
-1.151996 0.5052122 -0.8299061 0.4378935
-0.7625757 0.4768785 -4.945323e-17 0.4454351
-0.6554069 0.4085753 -0.3577496 0.4244145
-0.7433369 0.4114058 -0.2196978 0.4695742
-0.6405034 0.4327624 -1.08846 0.4200081
-0.6216882 0.4258028 -0.7230001 0.462738
-3.808032e-16 0.4287463 -0.6737291 0.4147769
-0.7230001 0.462738 -0.4549134 0.4290639
-1.024504 0.4446558 -0.2525908 0.4109834
-0.5832515 0.4114058 0.2451225 0.4047822
-0.5753641 0.4084183 -0.9949339 0.4160295
-0.6061358 0.4200081 -0.7231952 0.4313371
-0.3577496 0.4244145 -0.6632942 0.41125
-1.829838e-16 0.4120428 0.08269172 0.4067372
-0.106711 0.4621676 -0.6061358 0.4200081
-0.08004271 0.4001602 -0.2578291 0.4152829
-0.8856259 0.4294942 -0.6405034 0.4327624
-1.063521 0.4550843 -0.3405208 0.4137975
-0.9659258 0.4290433 -0.7672552 0.4187675
-0.4418328 0.422577 -0.5695909 0.4062239
-0.7230001 0.462738 -0.8856259 0.4294942
-6.262436e-16 0.4029072 -0.5389965 0.4692952
0.1840036 0.4293769 -0.2451225 0.4047822
-0.6498909 0.4067001 -0.7625757 0.4768785
-1.110882 0.4677977 7.912517e-16 0.4454351
-0.4706044 0.4367556 0.2578291 0.4152829
0.4953214 0.4085753 -0.4855078 0.4043038
-0.8109302 0.4940117 3.956258e-16 0.4454351
-0.09047758 0.4254859 0.09047758 0.4254859
-0.8109302 0.4602233 -0.2411621 0.4014562
-0.5389965 0.4272465 -0.2483862 0.4075027
-0.7282385 0.4067372 -0.8472979 0.4186144
-0.2578291 0.4152829 -1.045969 0.4288938
-0.8472979 0.4186144 -0.6903022 0.4509496
-0.4183685 0.4602043 -0.1986707 0.4463048
-0.5126097 0.4160295 -0.3342021 0.4098468
-0.4855078 0.4043038 8.946338e-17 0.4029072
-0.5773154 0.4432319 -0.4028161 0.4027779
-0.8338145 0.4147769 -0.3212048 0.4644956
0.08581592 0.4143612 -0.1986707 0.4463048
-0.6122595 0.5027519 -0.09047758 0.4254859
-0.3342021 0.4098468 -0.2719337 0.4266656
0.09047758 0.4254859 -0.6061358 0.4200081
-0.4549134 0.4290639 -0.6455468 0.4052204
-0.5934292 0.4152433 -0.7032996 0.4247058
-0.7231952 0.4313371 -0.942893 0.4457037
-0.1840036 0.4293769 -0.5753641 0.4084183
0.169899 0.4124789 -0.4893853 0.4458424
-0.08581592 0.4143612 -0.9860676 0.4137975
-0.5753641 0.4084183 -0.2811674 0.4339732
-0.4703789 0.4893376 0.09716375 0.4409583
-0.5389965 0.4272465 -0.6061358 0.4200081
0.08081941 0.4020971 -0.3342021 0.4098468
-0.2578291 0.4152829 0.3577496 0.4244145
-0.1906898 0.4371704 -0.08581592 0.4143612
-0.5832515 0.4114058 -1.045969 0.4288938
-0.08408312 0.4101499 -0.4150215 0.4090487
-0.169899 0.4124789 -0.4054651 0.4041452
-0.4706044 0.4367556 -0.1784077 0.4227496
6.345453e-16 0.4082483 -0.7693214 0.5196757
-1.436305 0.4643593 0.1015069 0.4507285
0.08081941 0.4020971 -0.4418328 0.422577
-0.5118946 0.4565761 -0.3826743 0.4394047
-0.5934292 0.4152433 -0.2525908 0.4109834
-0.7231952 0.4313371 -0.09047758 0.4254859
0.08269172 0.4067372 -0.5832515 0.4114058
-0.6325226 0.4657377 -0.784119 0.4239357
3.172727e-16 0.4082483 -0.2483862 0.4075027
-0.2483862 0.4075027 -0.9808293 0.4124789
-0.3826743 0.4394047 -0.7137665 0.4980118
-0.09716375 0.4409583 0.7231952 0.4313371
-0.2811674 0.4339732 -0.8472979 0.4186144
-0.6737291 0.4147769 -7.616065e-16 0.4287463
-0.2921968 0.4425626 -0.2642236 0.4204775
-0.7357068 0.4090487 -0.2811674 0.4339732
-0.08408312 0.4101499 -0.4221322 0.4126686
-0.6023722 0.4535157 -0.942893 0.4457037
0.3483067 0.4186228 -0.4953214 0.4085753
-0.9115175 0.4368269 -0.6405034 0.4327624
-0.2427307 0.4027779 -0.4054651 0.4041452
0.4703789 0.4893376 -0.2719337 0.4266656
-0.8856259 0.4294942 0.4309984 0.4171493
-0.3826743 0.4394047 0.3227734 0.4026187
-0.9860676 0.4137975 -0.4549134 0.4290639
-0.2451225 0.4047822 -0.5029516 0.411876
-0.7032996 0.4247058 -1.409825 0.4994459
-0.7625757 0.4768785 -0.08581592 0.4143612
-5.624838e-16 0.4222003 -1.045969 0.4288938
-3.281155e-16 0.4222003 -0.6903022 0.4509496
-0.2451225 0.4047822 -0.2578291 0.4152829
-0.2082179 0.4570067 -1.329136 0.5277476
-0.9860676 0.4137975 0.3403258 0.4784871
0.08161134 0.4040676 -1.586965 0.5222301
-0.7472144 0.4392975 -0.173746 0.4171525
0.3989077 0.4489551 -0.9044563 0.4126686
0.3342021 0.4098468 -0.4150215 0.4090487
-0.5564203 0.4345567 -0.9949339 0.4160295
-0.3405208 0.4137975 0.1784077 0.4227496
-0.4095055 0.4062239 -0.4183685 0.4602043
-0.08269172 0.4067372 -1.313022 0.4360782
-1.325742 0.5010015 0.09716375 0.4409583
-1.047969 0.5372124 -0.4953214 0.4085753
-0.3212048 0.4644956 -0.9141145 0.4152433
-0.363668 0.4951265 -0.7693214 0.5196757
-0.4150215 0.4090487 -0.08408312 0.4101499
-0.3483067 0.4186228 -0.8299061 0.4378935
-0.2451225 0.4047822 -0.6023722 0.4535157
0.09047758 0.4254859 -0.7672552 0.4187675
1.692962e-15 0.4012853 -0.2811674 0.4339732
-0.5695909 0.4062239 -0.363668 0.4951265
-7.15707e-16 0.4029072 -0.6690496 0.4803534
-0.3577496 0.4244145 -0.8109302 0.4602233
-0.4703789 0.4893376 -0.6554069 0.4085753
-0.5695909 0.4062239 0.5245245 0.4211173
-1.333335e-15 0.4003203 -0.4309984 0.4171493
-1.063521 0.4550843 -0.5118946 0.4565761
-0.3405208 0.4137975 0.5934292 0.4152433
-0.8530533 0.4739492 -0.1986707 0.4463048
2.06244e-15 0.4222003 0.5695909 0.4062239
-0.7032996 0.4247058 -0.8338145 0.4147769
-0.1015069 0.4507285 0.106711 0.4621676
-0.3403258 0.4784871 0.4418328 0.4735041
0.08408312 0.4101499 -0.2196978 0.4695742
-1.024504 0.4446558 -0.3212048 0.4016159
-3.281155e-16 0.4222003 -1.904016e-16 0.4287463
0.5389965 0.4272465 -0.8338145 0.4147769
-0.5564203 0.4345567 -0.7537718 0.4146224
-0.3342021 0.4098468 -0.5564203 0.4345567
-0.3989077 0.4489551 -0.4150215 0.4090487
-0.2525908 0.4109834 -0.9790965 0.4120428
-0.5389965 0.4272465 -0.3405208 0.4137975
0.1667748 0.4086459 -3.354025e-15 0.4082483
-0.7307103 0.4075027 -0.1667748 0.4086459
0.1667748 0.4086459 -0.3403258 0.4784871
-0.3989077 0.4489551 0.2642236 0.4204775
-0.1667748 0.4086459 -0.9444616 0.4233275
-0.7357068 0.4090487 -0.1015069 0.4507285
-0.6632942 0.41125 -0.6023722 0.4535157
-0.5773154 0.4432319 -1.082864 0.485402
0.2451225 0.4047822 -0.7625757 0.4768785
8.23427e-16 0.4120428 0.4095055 0.4062239
-0.2082179 0.4570067 -0.8644189 0.4234789
-0.483116 0.4032581 -0.5029516 0.411876
-0.4418328 0.422577 -0.5773154 0.4432319
-0.5389965 0.4272465 -1.105324 0.4439204
4.760041e-16 0.4287463 0.6023722 0.4535157
-0.6631313 0.4410653 -0.6869552 0.4192294
-1.105324 0.4439204 -0.4221322 0.4126686
-1.289668 0.6175663 -0.7537718 0.4146224
-0.6903022 0.4509496 -0.4150215 0.4090487
-0.6631313 0.4410653 0.09047758 0.4254859
-1.063521 0.4550843 -0.5695909 0.4062239
5.088522e-16 0.4166666 -0.8472979 0.4186144
1.024687e-15 0.4012853 -0.942893 0.4457037
-0.08408312 0.4101499 0.08161134 0.4040676
-0.9115175 0.4368269 -0.169899 0.4124789
-0.8981375 0.4109834 -0.7537718 0.4146224
0.2578291 0.4152829 -1.193574 0.4664795
-0.3483067 0.4186228 -1.007641 0.4192294
-0.9679921 0.5112249 -0.173746 0.4171525
3.808032e-16 0.4287463 -0.2642236 0.4204775
-0.9444616 0.4233275 -1.026799 0.4694582
1.017704e-15 0.4166666 -0.2811674 0.4339732
-0.2483862 0.4075027 -0.08793007 0.4194426
1.904016e-16 0.4287463 -2.907245e-16 0.4364356
-0.4309984 0.4171493 0.09047758 0.4254859
-0.8856259 0.4294942 -0.7307103 0.4075027
-0.9044563 0.4906335 -0.8530533 0.4739492
-0.7231952 0.4313371 -0.5126097 0.4160295
-0.7231952 0.4313371 -1.232722 0.4356342
1.169701e-15 0.4052204 -0.1986707 0.4463048
-0.1906898 0.4371704 -0.8338145 0.4147769
-0.3342021 0.4098468 -0.2719337 0.4266656
-0.1600854 0.4003203 0.5126097 0.4160295
-0.8048065 0.4302543 -0.5126097 0.4160295
-0.7672552 0.4187675 -0.9115175 0.4368269
-0.4418328 0.4735041 -0.6903022 0.4509496
-0.4703789 0.4893376 -0.3826743 0.4394047
-0.8967461 0.4581371 -0.8602013 0.4470831
0.09352606 0.432608 -0.3405208 0.4137975
-0.08793007 0.4194426 -0.483116 0.4032581
-1.024504 0.4234789 -1.252763 0.422577
-1.105324 0.4439204 0.2921968 0.4425626
-0.8048065 0.4302543 -0.9923369 0.4360782
-0.08081941 0.4020971 0.1906898 0.4371704
-0.5118946 0.4565761 -0.1906898 0.4371704
-1.755215 0.4488203 0.1624307 0.4032581
-0.5126097 0.4160295 0.4706044 0.4367556
-0.5126097 0.4160295 -2.812419e-16 0.4222003
-0.1603426 0.4006432 -0.3212048 0.4644956
-0.3826743 0.4394047 0.1784077 0.4227496
-0.7625757 0.4768785 0.09716375 0.4409583
-0.7231952 0.4313371 0.1015069 0.4507285
3.876327e-16 0.4364356 -3.281155e-16 0.4222003
-1.15268 0.435487 -0.1015069 0.4507285
-0.7472144 0.4392975 -1.061518 0.5079612
-0.4893853 0.4458424 -0.4549134 0.4290639
-0.8109302 0.4602233 -1.252763 0.5669143
-0.09716375 0.4409583 -0.08408312 0.4101499
0.2642236 0.4204775 -0.2427307 0.4027779
-0.7231952 0.4313371 -1.938163e-16 0.4364356
-0.2451225 0.4047822 -0.4150215 0.4090487
-0.2719337 0.4266656 -0.7230001 0.462738
-0.4309984 0.4171493 -0.942893 0.4457037
-1.026799 0.4694582 -0.1643031 0.4055887
-0.8165262 0.4098468 -0.4823241 0.4029072
-0.8981375 0.4109834 -0.2451225 0.4047822
-0.8299061 0.4378935 -1.017536e-15 0.4364356
-0.4054651 0.4041452 -0.3405208 0.4137975
-0.2578291 0.4152829 -0.5753641 0.4084183
-1.53393 0.5579535 -0.8602013 0.4470831
-0.09352606 0.432608 -1.007641 0.4192294
-0.3292056 0.4067001 -0.3826743 0.4394047
-0.4015047 0.4020971 -1.185624 0.4247058
-0.08581592 0.4143612 -1.574128 0.4972743
0.1784077 0.4227496 0.2336149 0.4844057
-0.8602013 0.4470831 -0.9808293 0.4564354
-0.2719337 0.4266656 -0.3254224 0.4043038
0.6061358 0.5607057 -0.4183685 0.4602043
0.08269172 0.4067372 -0.1624307 0.4032581
-0.8530533 0.4739492 -0.8299061 0.4378935
0.2483862 0.4075027 -0.1784077 0.4227496
-0.1667748 0.4086459 -0.4309984 0.4171493
-0.784119 0.4239357 -0.106711 0.4621676
-0.3292056 0.4067001 -0.6632942 0.41125
0.2642236 0.4204775 -0.3989077 0.4489551
-1.466337 0.4529107 -0.1840036 0.4293769
-0.6023722 0.4535157 0.2719337 0.4266656
-0.9659258 0.4290433 0.3690975 0.4312908
-1.185624 0.4247058 -1.007641 0.4192294
-1.417066 0.4254859 -0.4150215 0.4090487
-1.252763 0.422577 -0.942893 0.4457037
-0.5564203 0.4345567 -0.173746 0.4171525
-0.08581592 0.4143612 -0.4095055 0.4062239
-0.5389965 0.4272465 -0.2642236 0.4204775
-0.7357068 0.4090487 -0.9923369 0.4360782
-0.7672552 0.4187675 -0.5773154 0.4432319
-0.4221322 0.4126686 -0.8708284 0.5150913
-0.3577496 0.4244145 -0.2451225 0.4047822
-0.3483067 0.4186228 -0.9949339 0.4160295
-1.150728 0.4166666 -0.6405034 0.4327624
-0.9659258 0.4290433 -0.3577496 0.4244145
-0.2921968 0.4425626 -0.5832515 0.4114058
-0.09047758 0.4254859 -0.9409833 0.4714943
-0.3405208 0.4137975 -0.6405034 0.4327624
-1.252763 0.5669143 -0.9923369 0.4360782
-1.265666 0.4433396 0.3690975 0.4312908
-0.169899 0.4124789 -0.4418328 0.422577
-0.4221322 0.4126686 -0.3206853 0.4012853
-0.2642236 0.4204775 -1.306252 0.4529107
0.2811674 0.4339732 -2.422704e-16 0.4364356
-0.8048065 0.4302543 -0.2578291 0.4152829
-0.3403258 0.4784871 -1.443453 0.5604439
0.08408312 0.4101499 -0.4953214 0.4085753
-0.7433369 0.4114058 -0.169899 0.4124789
-0.3989077 0.4489551 -1.265666 0.4433396
-1.024504 0.4446558 0.2578291 0.4152829
-0.08408312 0.4101499 -0.9444616 0.4233275
-1.082864 0.485402 -0.8109302 0.4602233
-0.7230001 0.462738 -0.7231952 0.4313371
0.1840036 0.4293769 -0.3483067 0.4186228
0.2411621 0.4014562 -0.9923369 0.4360782
-0.4418328 0.422577 -0.4309984 0.4171493
-0.7307103 0.4075027 -0.120628 0.4914773
-0.2411621 0.4014562 -0.5832515 0.4114058
-0.08408312 0.4101499 -0.5245245 0.4211173
-0.2082179 0.4570067 -0.3989077 0.4489551
-0.3227734 0.4026187 -0.1986707 0.4463048
-0.3826743 0.4394047 -1.265666 0.4433396
-0.169899 0.4124789 -0.9659258 0.4290433
-0.8299061 0.4378935 -0.5753641 0.4084183
0.3212048 0.4016159 0.5126097 0.4160295
-0.08029994 0.4008031 0.4418328 0.422577
-0.4309984 0.4171493 2.147121e-15 0.4029072
-0.9659258 0.4290433 0.2451225 0.4047822
-1.063521 0.4550843 -0.942893 0.4457037
-0.2811674 0.4339732 -0.2578291 0.4152829
-0.2642236 0.4204775 -0.4309984 0.4171493
-0.2811674 0.4339732 -0.7625757 0.4768785
-0.5389965 0.4272465 -0.6869552 0.4192294
-0.6216882 0.4258028 0.1840036 0.4293769
-0.1643031 0.4055887 0.3292056 0.4067001
-0.2811674 0.4339732 -0.4418328 0.422577
-0.2525908 0.4109834 -6.923452e-16 0.4454351
-0.2811674 0.4339732 -0.8338145 0.4147769
0.2921968 0.4425626 -0.1015069 0.4507285
-0.08793007 0.4194426 3.659675e-16 0.4120428
-1.170071 0.4211173 -0.2719337 0.4266656
-1.072637 0.4356342 -0.1986707 0.4463048
-0.2483862 0.4075027 -0.3826743 0.4394047
-1.152842 0.4171525 1.069239e-15 0.4012853
-0.9273406 0.4187675 -0.3403258 0.4784871
-0.9923369 0.4360782 -1.349927 0.4272465
-1.313022 0.4360782 -1.024504 0.4234789
-1.329136 0.5277476 -0.8299061 0.4378935
0.2921968 0.4425626 -1.267235 0.4258028
-0.6466272 0.4055887 -0.6023722 0.4535157
-0.3254224 0.4043038 -1.694596 0.4364356
-0.2483862 0.4075027 -0.4418328 0.422577
-0.7433369 0.4114058 1.618414e-15 0.4287463
0.3403258 0.4784871 -0.4706044 0.4367556
-0.8472979 0.4186144 0.5118946 0.4565761
-0.4028161 0.4027779 -0.1986707 0.4463048
-0.3405208 0.4137975 -0.7472144 0.4392975
-0.4095055 0.4062239 -0.8472979 0.4186144
-0.2719337 0.4266656 -0.8299061 0.4378935
-0.3483067 0.4186228 0.1840036 0.4293769
-1.506828 0.4446558 -0.6737291 0.4147769
-0.7230001 0.462738 -0.2403854 0.4008031
-0.7472144 0.4392975 9.374729e-17 0.4222003
-0.2578291 0.4152829 -0.9923369 0.4360782
-0.173746 0.4171525 -0.7231952 0.4313371
-0.1129869 0.4756037 -1.335455 0.4805323
-0.6061358 0.4200081 -0.3483067 0.4186228
-0.6903022 0.4509496 -1.110882 0.4677977
-0.9273406 0.4187675 0.6631313 0.4410653
-0.1840036 0.4293769 -1.329136 0.5277476
0.3483067 0.4186228 -0.2336149 0.4844057
0.106711 0.4621676 3.149196e-16 0.4052204
-0.3254224 0.4043038 -0.5718859 0.4844663
0.3989077 0.4489551 0.09047758 0.4254859
-0.9808293 0.4564354 -0.4221322 0.4126686
-8.568073e-16 0.4287463 -0.2811674 0.4339732
-0.3483067 0.4186228 -0.3989077 0.4489551
0.1986707 0.4463048 -0.5832515 0.4114058
-6.476301e-16 0.4166666 -0.9923369 0.4360782
-0.6405034 0.4327624 -1.185624 0.4247058
-0.8299061 0.4378935 -0.7231952 0.4313371
-0.5245245 0.4211173 0.08269172 0.4067372
-0.8165262 0.4098468 -0.7625757 0.4768785
-1.152842 0.4171525 1.812987e-16 0.4082483
-1.975655e-15 0.4682925 -0.942893 0.4457037
-0.3405208 0.4137975 -0.9464616 0.5416095
0.106711 0.4621676 -1.406209e-16 0.4222003
-1.082864 0.485402 -0.8644189 0.4234789
-0.3577496 0.4244145 -0.7761181 0.4488203
0.1015069 0.4507285 -0.5639354 0.4040676
-0.5564203 0.4345567 -0.4953214 0.4085753
-0.2427307 0.4027779 -0.08004271 0.4001602
-0.7672552 0.4187675 -1.045969 0.4288938
-0.08581592 0.4143612 0.08408312 0.4101499
-0.6216882 0.4258028 -0.1015069 0.4507285
-0.6869552 0.4192294 0.2525908 0.4109834
-0.3405208 0.4137975 -0.120628 0.4914773
-0.1840036 0.4293769 -0.5126097 0.4160295
0.169899 0.4124789 0.7231952 0.4313371
-0.4706044 0.4367556 -1.105324 0.4439204
0.3292056 0.4067001 -0.4418328 0.4735041
-0.5245245 0.4211173 -0.6554069 0.4085753
-0.363668 0.4951265 -0.9808293 0.4124789
-0.5029516 0.411876 -1.313022 0.4360782
-0.3342021 0.4098468 -0.5934292 0.4152433
-0.5389965 0.4272465 -1.275185 0.4654784
-0.1986707 0.4463048 -0.9273406 0.4187675
-0.2642236 0.4204775 -0.8236369 0.411876
-0.7267638 0.5531193 -1.356005 0.4647759
-1.068759 0.4152829 -0.09047758 0.4254859
-0.3826743 0.4394047 -0.3690975 0.4312908
-0.7230001 0.462738 -0.8644189 0.4234789
-0.9044563 0.4906335 5.81449e-16 0.4364356
-0.3053816 0.4526444 0.3826743 0.4394047
0.2427307 0.4027779 -0.4893853 0.4458424
-0.2525908 0.4109834 -0.5389965 0.4272465
-0.4309984 0.4171493 -0.5753641 0.4084183
-0.9409833 0.4714943 -0.3577496 0.4244145
-1.239926 0.5029099 -0.3826743 0.4394047
-0.2642236 0.4204775 -0.4221322 0.4126686
-0.5118946 0.4565761 -0.7761181 0.4488203
-1.417066 0.525544 -0.2525908 0.4109834
-1.068759 0.4152829 -0.8048065 0.4302543
-0.6737291 0.4147769 -0.4309984 0.4171493
-0.3577496 0.4244145 -0.6554069 0.4085753
-1.453622e-16 0.4364356 -0.1840036 0.4293769
-0.6061358 0.4200081 -0.5934292 0.4152433
-0.4549134 0.4290639 -0.6023722 0.4535157
-0.6554069 0.4085753 -1.325742 0.5010015
-0.483116 0.4032581 4.555959e-16 0.4559604
-0.173746 0.4171525 -0.6631313 0.4410653
-0.3690975 0.4312908 -0.1624307 0.4032581
